cid;comment;reply_cid;reply_id;reply_text
7194435525343707930;gaji pramugari emg besar tp resikonya jg besar.. sehat slalu kak indi;7194509437355721499;7194435525343707930;Terima kasih🥰
7194435525343707930;gaji pramugari emg besar tp resikonya jg besar.. sehat slalu kak indi;7194693346056815386;7194435525343707930;taruhannya nyawa
7194435525343707930;gaji pramugari emg besar tp resikonya jg besar.. sehat slalu kak indi;7194450724427711258;7194435525343707930;11/12 sama jepang brooo
7194435525343707930;gaji pramugari emg besar tp resikonya jg besar.. sehat slalu kak indi;7194772894399136538;7194435525343707930;kak, kalau SMK boleh tdk?
7194435525343707930;gaji pramugari emg besar tp resikonya jg besar.. sehat slalu kak indi;7195161772754518810;7194435525343707930;bisa
7194435525343707930;gaji pramugari emg besar tp resikonya jg besar.. sehat slalu kak indi;7194651524520805147;7194435525343707930;Dan satu lagi, ga bisa diandalkan sampai tua.. hanya bisa sesuai kontrak
7194455650510865178;emang insyaallah semuanya bisa kecuali satu yaitu ga bisa BHS Inggris 🥺;7194465052409332506;7194455650510865178;belajar kak 🙂
7194455650510865178;emang insyaallah semuanya bisa kecuali satu yaitu ga bisa BHS Inggris 🥺;7194467374861828890;7194455650510865178;ya belajar kak 😂 semua ini perlu diperjuangkan
7194455650510865178;emang insyaallah semuanya bisa kecuali satu yaitu ga bisa BHS Inggris 🥺;7194793290096149274;7194455650510865178;kalo aku bisa bahasa Inggris tinggi jg 160 gigi jg rapih ekonomi si mendukung cuma takut ga lolos aja pdhl belum mencoba :(
7194455650510865178;emang insyaallah semuanya bisa kecuali satu yaitu ga bisa BHS Inggris 🥺;7195181552807887643;7194455650510865178;turut berduka kak
7194455650510865178;emang insyaallah semuanya bisa kecuali satu yaitu ga bisa BHS Inggris 🥺;7194787910997181210;7194455650510865178;Kalau emang niat, belajar dan berjuanglah. Bahasa Inggris itu mudah, yang susah itu membangun niat, btw semangaat
7194455650510865178;emang insyaallah semuanya bisa kecuali satu yaitu ga bisa BHS Inggris 🥺;7194776216683365146;7194455650510865178;gua bersyukur si masuk SMK telkom SMK terbaik pariwisata terus aku juga di kasi les, cita" pramugari tpi gaada harapan kakiku dijahit pas kecil🥺
7194887495783138075;Gaji pramugari garuda lumayan bngt 😳😳;7196321351736574721;7194887495783138075;di atas,40 mb
7194887495783138075;Gaji pramugari garuda lumayan bngt 😳😳;7201171958930719514;7194887495783138075;Diatas 40 juta?
7194887495783138075;Gaji pramugari garuda lumayan bngt 😳😳;7201492640813286170;7194887495783138075;Kayanya ga sampe si kalau dah senior banget mungkin
7194887495783138075;Gaji pramugari garuda lumayan bngt 😳😳;7213320365176455942;7194887495783138075;kakak aku udh 10 tahun di garuda ga sampe diatas 40, mungkin awal kerja pernah tp skrg turun dikarenakan covid kemarin jg
7194887495783138075;Gaji pramugari garuda lumayan bngt 😳😳;7214141027979117339;7194887495783138075;capten pilot garuda aja 47.7ht tadi lewat di fyp, co pilot 30-40jt 🥺 maybe pramugari around 25-30jt yang senior. CMIIW
7194887495783138075;Gaji pramugari garuda lumayan bngt 😳😳;7225858382326416155;7194887495783138075;Ga, 10-15 ka ❤️kaka ku ex garuda
7194437630279877402;Kalau mau tau gaji pramugari tanya Mbak google🤭pasti dijawab;7194700823456531226;7194437630279877402;😂
7194437630279877402;Kalau mau tau gaji pramugari tanya Mbak google🤭pasti dijawab;7195160774733202203;7194437630279877402;😂😂😂
7194437630279877402;Kalau mau tau gaji pramugari tanya Mbak google🤭pasti dijawab;7194703445801386779;7194437630279877402;😂😂
7194437630279877402;Kalau mau tau gaji pramugari tanya Mbak google🤭pasti dijawab;7195900055507927835;7194437630279877402;😂😂😂😂
7194437630279877402;Kalau mau tau gaji pramugari tanya Mbak google🤭pasti dijawab;7287480387751248645;7194437630279877402;😂😂😂😂😂😂😂
7194437630279877402;Kalau mau tau gaji pramugari tanya Mbak google🤭pasti dijawab;7199564704083624731;7194437630279877402;😂😂😂😂😂😂
7194332893090431770;kalau mau tau kisaran gaji pramugari bisa lihat di yt kak heksa putrie ya guys
tapi hanya maskapai tertentu gak semua maskapai sama kok 😁;7223353193659761434;7194332893090431770;betull bahkan kadang tiap individu pada maskapai yg sama pun bisa beda.. krn kan jam terbang pun bisa beda2 di setiap bulannya
7194332893090431770;kalau mau tau kisaran gaji pramugari bisa lihat di yt kak heksa putrie ya guys
tapi hanya maskapai tertentu gak semua maskapai sama kok 😁;7198211966400807706;7194332893090431770;Kak heksa batik , garuda banyak😭
7194332893090431770;kalau mau tau kisaran gaji pramugari bisa lihat di yt kak heksa putrie ya guys
tapi hanya maskapai tertentu gak semua maskapai sama kok 😁;7198243188439106331;7194332893090431770;hanya buat gambaran kak , salery setiap maskapai emang beda2
7194444925189817114;kalo setau aku dri mbah gogle gaji junior 2-3jt senior 5-6jt gaji pokok dngan bonus nya sampe 15-20jt;7194453292376785690;7194444925189817114;Itu Lion ga si? Garuda Indonesia diatas itu malah 30jt an nyampe
7194444925189817114;kalo setau aku dri mbah gogle gaji junior 2-3jt senior 5-6jt gaji pokok dngan bonus nya sampe 15-20jt;7250039596696011526;7194444925189817114;nggak bro,gajinya aku dapet info katanya 100miliyar
7194444925189817114;kalo setau aku dri mbah gogle gaji junior 2-3jt senior 5-6jt gaji pokok dngan bonus nya sampe 15-20jt;7247086760693695238;7194444925189817114;klo aku pernah dpt spill an dari teman mantan pramugari garuda, katanya dpt 100an jt...😁
7194444925189817114;kalo setau aku dri mbah gogle gaji junior 2-3jt senior 5-6jt gaji pokok dngan bonus nya sampe 15-20jt;7287415643191984901;7194444925189817114;ha iyakah?
7194444925189817114;kalo setau aku dri mbah gogle gaji junior 2-3jt senior 5-6jt gaji pokok dngan bonus nya sampe 15-20jt;7264753200124396294;7194444925189817114;enggak juga bg aku dapat berita sih 105m
7194444925189817114;kalo setau aku dri mbah gogle gaji junior 2-3jt senior 5-6jt gaji pokok dngan bonus nya sampe 15-20jt;7249360579278062341;7194444925189817114;itu 1 bln gajinya kak?
7194412812146803482;hy kka...
gak kerasa dah nemenin kka dari sebelum nikah hingga sekarang.
sukses selalu ya kka🥰;7194625428304479002;7194412812146803482;😁
7194459316421919515;iPhone sdah mnjlaskan smuanya😂;7250039907614507781;7194459316421919515;sekarang IP bisa beli berbagai kalangan,nyicil aja bisa
7194459316421919515;iPhone sdah mnjlaskan smuanya😂;7277628947390284550;7194459316421919515;Ngakak tapi gw ga dulu si kalo nyicil😁🤣 mningan nabung sendjri
7194717255136084763;kalo pramugari kuliah dulu atau gmn ka?;7194732285958062875;7194717255136084763;kuliah dulu mbak
7194717255136084763;kalo pramugari kuliah dulu atau gmn ka?;7212645085362864922;7194717255136084763;klo mslh jrn sy kurang tau mbak,,tpi sy dnger2 kuliah pokoknya btw gw smp mbak :)
7194717255136084763;kalo pramugari kuliah dulu atau gmn ka?;7212634990239728411;7194717255136084763;iya ni,kali boleh tau kuliah jrn apa ka?
7194717255136084763;kalo pramugari kuliah dulu atau gmn ka?;7211368911505081115;7194717255136084763;pokoknya tnya2 wes ke orang2dalm
7194717255136084763;kalo pramugari kuliah dulu atau gmn ka?;7211368094387700507;7194717255136084763;kuliahnya apa ya ka?
7194717255136084763;kalo pramugari kuliah dulu atau gmn ka?;7196321489828905729;7194717255136084763;kulia dulu
7194451713699742490;kaa, cara daftar jadi pramugari gimana sii 🥺 aku tb 158 cm bisa ga yaa buat daftar jadi pramugari?? pengen banget bisa jadi pramugari 🥺🥺;7194476640797229850;7194451713699742490;Bisa kok min 158
7194451713699742490;kaa, cara daftar jadi pramugari gimana sii 🥺 aku tb 158 cm bisa ga yaa buat daftar jadi pramugari?? pengen banget bisa jadi pramugari 🥺🥺;7194461022517789467;7194451713699742490;minimal 165/170 iti
7194451713699742490;kaa, cara daftar jadi pramugari gimana sii 🥺 aku tb 158 cm bisa ga yaa buat daftar jadi pramugari?? pengen banget bisa jadi pramugari 🥺🥺;7194457498807304986;7194451713699742490;Ga bisa
7194451713699742490;kaa, cara daftar jadi pramugari gimana sii 🥺 aku tb 158 cm bisa ga yaa buat daftar jadi pramugari?? pengen banget bisa jadi pramugari 🥺🥺;7222812594330207003;7194451713699742490;Pramugari mana ada yang 160 kebawah
7194451713699742490;kaa, cara daftar jadi pramugari gimana sii 🥺 aku tb 158 cm bisa ga yaa buat daftar jadi pramugari?? pengen banget bisa jadi pramugari 🥺🥺;7220085835559027482;7194451713699742490;Bisa kokkk . Buka aja ig masing2 maskapai pasti nanti klo lg ada recruitment pasti dipost di ig nya
7286033137452581634;Setiap bulannya, gaji pramugari Garuda Indonesia mencapai kurleb Rp30 juta.;7286033391573287681;7286033137452581634;Adapun komponennya terdiri dari gaji pokok, uang terbang. uang makan dan uang saku. Pramugari juga mendapatkan uang lembur.
7286033137452581634;Setiap bulannya, gaji pramugari Garuda Indonesia mencapai kurleb Rp30 juta.;7286033276152808194;7286033137452581634;Tapi jgn samakan dgn maskapai lain.
7194474371099902747;30 ga si;7195393542197642011;7194474371099902747;iyaa pernah liat mantan pramugari garuda tahun 2012-2015 dia blg dulu total gajinya 30an juta
7194474371099902747;30 ga si;7195168481711932186;7194474371099902747;tergantung jam terbangnya dan maskapai
7194474371099902747;30 ga si;7195566380966757147;7194474371099902747;tergantung maskapai
7194475436763759386;Assalamualaikum kakak bisa bantu ya untuk beli susu sm popok Aamiin;7198839209087714074;7194475436763759386;Ngakak
7194475436763759386;Assalamualaikum kakak bisa bantu ya untuk beli susu sm popok Aamiin;7195153474706850587;7194475436763759386;😂
7194475436763759386;Assalamualaikum kakak bisa bantu ya untuk beli susu sm popok Aamiin;7198848158884758299;7194475436763759386;cuma ngetes pramugarinya 😁😁😁
7194415198161077018;kak indi sekolah pramugari nya dimana ya;7194424118766732059;7194415198161077018;Sekolah pramugari ga menjamin jd pramugari ya neng. Dan ga semua pramugari dulu sekolah pramugari. Semua pramugari di training dari maskapai
7194415198161077018;kak indi sekolah pramugari nya dimana ya;7201172566169633563;7194415198161077018;Bener kak, kebetulan kk aku juga gak sekolah pramugari dulu
7194427651628188443;di akun lain, suka ada deh... yg menjelaskan. gajih semua pramugari dari berbagai pesawat;7194644534080439066;7194427651628188443;sudah di jelaskan kali...
brp gajihnya...
mknya gw berani ngomong
