cid,comment
7362197322987832070,@T For Tina tah dm
7362792654588019462,haii April 2024😁
7313549385295610630,untung gua make pigeon
7313302692997595909,untung sya pke Emina jdi aman😁
7314168784632726278,gatau semua anjrit😁
7313795344206545670,untung pake the originote
7316103081006023429,Gue yang gak pernah skincare an be like : 😊🗿🗿
7313401264898818821,untung gw pake glow n lovely wkwk
7313492998003229445,pigeon brrt aman ya kaaa
7380949494094234373,untung pakek viva😋😋
7313585368141988614,Ka klo lameila bahaya apa ga?
7313603440696836870,skincare OMG aman g dok? soalny lgi di pesen
7348238726978257669,skintific aman gak sih, mau beli😂
7326159329903477510,untung pake glad2glow
7333440192672137989,saya pake Hb dosting,putih banget.suka deh
7356869068643894022,kalau Emina aman nggak yah,plis jawab aku mau beli face wash nya😭😭
7385487288674108165,kalau Green median ??
7313764179725779717,apalah daya ku GK pernah pakek skincare
7313849807876129541,lumiwhite bpom ga siii😭
7323792510144758530,team korean skincare>
7355346447875769094,lameila bahaya g si ka
7351346411944706822,skintific aman gak sih
7314160341855470341,untung pake skincare sulwhasoo
7313856629316371206,kalau temulawak gimana?
7364384198687523590,wardah aman gasi
7329646546442224390,collagen bahaya ga kak🙏😭
7313488805044962054,kalo skincare mrek kelly gkpp kak? soalnya ibu saya pakai itu semoga di jawab🙏
7313548794276070150,kalau viva gimana mama ku makai soalnya??
7313553065411429126,Wardah gimana kak ?
7378016057552831238,kak klo bedak kelly aman ga??
7314090604672549638,kalo kelly itu bpom?
7356220205620642565,kak bioaqua aman gak soalnya mau belii
7312725141153874690,BG skin gimana
7313437806008288006,kk kalo Yu chun mei bahaya ngga?!
7313553867466523397,pigeon brrt Ama yaa?
7358465804948652805,tobat aku dri Tabita 😂 mmg btl cpt putih, aku setengah tahun lepas Tabita magrib bgt mukaku 🤣🤣 untung dh dpt pengganti 😭🙏🙏
7313533681044898566,Mak gue pakai tabita😁
7374020552203240198,Alhamdulillah aku pake merk Viva aja😂😂😂🤭
7357372843171463941,misi kak mau nanya kalo pigeon berbahaya gak?
7313555679901827846,klo lamelia?
7312709280057590534,kak kalau maxie itu bagus gak sih???
7363696698230735621,aku adalah korban HN 😭,aku sbnernya dlu msih awam g tau klo itu berbhaya,tetangga jualan maksa aku beli,pas berhenti waduh muka ku jadi bopeng 😭
7360599311133295366,animate aman gasi?
7330013526569861894,gua bioaqua
7374988378495107846,Skincare R&D glow aman gakdokter??
7344263013321933574,untung pake scarlet
7313549858995487493,elbyci aman ga?
7333016155575059205,1. HN
2. KRIM DIAMOND
3. TABITA
4. TATI SKINCARE
5. HB DOSTING handbody
7345613229177586437,kak kalo BPOM itu berbahaya apa gak?
7313860922777764614,OMG aman ya berarti kaa
