cid,comment
7287554036198605574,hi gtg
7297077796910695174,omg 😭🗿
7343861234422973189,Masssss 💍💍💍 !! @custard8.5 @Fairuszia Carista
7290852605084812038,😩😩😩😩😩😩😩🥺🥺🥺🥺🥺🥺
7287861769212052229,@chacha hehe
7296689818280264450,😌
7290515568507060997,😳
7297231246773043973,😭😭😭
7296781834070704901,Breee mwah🥰
7293752613862146821,Mzzz breee😭🥰🙏🏻
7286795635238765317,🔥
7286848067541320449,🔥🔥🔥💯💯
7286690961358504709,bree
7295077639176454918,bree🧎🏻‍♀️🧎🏻‍♀️
7287823717315429125,ehehhe
7294939788117050120,🥰🥰
7298524162083422981,breeeeeee
7286877609731867410,lurvee your hairrr
7286697047981163270,😭
7286890106232783622,bree
7286806085289345798,breeee🥺
7286408201887597330,Handsome 😍
7286811524928520961,😍😍😍😍
7293753669021958930,🥰🥰🥰
7286796501492204294,bree🥰🥰🥰
7286916896502006536,💜
7286975676371452677,🥰🥰🥰
7291463509899543302,THE WAY YOU SOUND LIKE MY NATIVE FILIPINO DIALECT "TAUSUG" 😮
7290120395583554309,😻
7286528729479561989,Bree💪
7296118981227610882,skin care
7287038439190348550,❤️❤️❤️❤️
7322338143720948486,Aw
7286445810848580358,ngeliat bree kek ngeliat mingyu
7286412947139035910,dia ngejelasin apa ya🙏
7286393453603881734,kek nya cuman bree yg gasuka joget" di tiktok pakek sound viral hahahahaha😭😭
7286386680663737094,duluan aja gue udh sebulan disini
7349769059221930757,kesini gara gara Ganta 😳
7286388502605333254,bree lu masyaallah banget da asli
7286513139268764421,cewenya punya cowo secakep ini overthinking ga sihh tiappp malemmm 😭
7286515789368050438,Sejauh ini, ini yg terganteng di tiktok😭
7286386363066467077,Ganteng amat pacar org
7286452236773851909,oh ini cowok terganteng di tiktok
7342376796683125509,kesini gara-gara sutrisno ☺
7325740250361807621,Duh ya Allah@Vin.na @fiaahh
7329330365267460865,@Miley gini 😩
7287862100848083717,bang, gimana caranya biar ganteng, saya juga pingin:(
7286449913360270086,attractive banget sumpah ni om om😭😭
7347114960365585157,banggg💍💍💍🫶
