cid,comment
7286543952135439110,am kira kenny austin
7287202972903162629,tokped and shopee walk so tiktok could fly
7286983324759769862,yes yes yes....
7286636477638394629,@chacamery 😭😭😭
7286757673595634437,luv bang Raymond 🥰🥰
7286825694519280391,❤❤❤❤
7286085500023685893,pak mentri responya cepat bgt tp di suruh hapus game online dr dlu gak di respon..aku kehilangan tiktok shop😭😭😭
7286027988134413062,ini nih bener... bukan masalah tanah abang doang. Barang impornya yg kudu dibatasin
7286043676626764550,Tiktok shop udah ga bisa😭
7286063806052434693,cara ngomong , gestur.. mirip kenny austin gak sih
7286109777666294534,coba hapus michat sama slot kk🥺
7286050878438605573,padahal barang import bukan hanya di tik tok aja loh, tapi warna orange, biru, hijau juga banyak tu yg dari negara2 tetangga bukan cuma lokal
7286039178067411717,sebenar ny dampak ny bukan cuman di tanah abang tapi jg di pasar" di manapun itu , cuman yg di jadikan CONTOH ya tanah abang,
7286074198421029638,dan akhirnya selesai sudah Tiktok shop gak bisa co LG aku 😭 padahal ngebantu aku yg gak bisa nawar klo beli langsung cape di juga bawa bocil ke pasar
7286048658977866501,tp d tik tok jg byk produk lokal kok. contohnya kyk bakso Aci, trus baju2 lokal jg byk
7286009312102728454,Smnjk ad online udh nggk prnah lagi nginjek pasar fisik
7286131589229560581,Untung gw ga kecanduan Tiktokshop, bikin nguras tabungan, niat ga beli jadi beli 🗿
7286279339695801094,tiktokshop ongkir ke Kalimantan murah bet,promo nya gila2 an,beda dri Oren dll 😭
7286082453193392901,Keranjang gue gmna udh 99 tp blm smpt co udh keburu tutup😭
7286073126877020933,Jastip luar negeri juga ngaruh loh sebernernya
7286049803720295174,wlw di tutup kynya g mungkin beli di psr coz hrgnya psti mahal dan males utk nawar2, klo d tiktok kan udh ada hrganya jd sesuai bajet
7285976992657605381,Kurang lebih sama kek Ferry irwandi di closethedoor, masalahnya kompleks banget jadi langkah yg paling dekat yaitu Regulasi.
7285998364440888069,dari dulu beli baju cuma di matahari gw mah, biar enak nyari size nya jg tinggal nyoba.
7286117259255563014,sebenarnya pkok permasalahan nya simple sih karena bedanya kalau kita ke Shopee pasti kita mau belanja niatnya tapi kalau ke tiktok awalnya buka liat
7286057249681130246,sbnrnya bukan hny tiktok tp e commerce lain jg sngt berpengaruh sblm ada tiktok jg psrn sdh sngt menurun aplg sesudah corona kmrn
7286076756372210438,intinya belilah produk lokal,
7286484557262848773,knp gk org tanah Abang live tik tok aj jualannya
7286023325451928325,ganteng
7286477122146042630,shopee apakabar?
7286076584061584133,sekarang penjajahan bukan perang perangan lagi tapi dari perdagangan
7286272094576018182,di Instagram, Facebook jualan ..ga d tutup .. krn punya America?
7286267550176985862,intinya tuh, dahulukan produk lokalnya. jd saingannya antar produk lokal aj, kl barang2 dr luar masuk smua,bs kalah. Makanya regulasi sbnrnya
7286444137126314758,masalahnya brg lokal lumayan mahal😢
7286426356798620421,mending tanah abang suruh ikutan live deh.. biar rame juga..
7286389288983233285,bkn mslh tanah abang ny, tp tnah luar mau menguasai tanah kita andaikan barang ditiktokshop itu kbnykn lokal psti g bakal ditutup
7286361389542408966,kita liat aja apa tanah abang bakal rame lagi klo tik tok shop tutup pun nga ngaruh😂😂
7286297514494739205,Tiktok shop laris pas hbis covid nggak sih ato pas covid???
7286273744196502278,klo yg jualan live di tiktok msh blh ? serius tnya, koq kayaknya msh banyak yg live
7286310446009156357,😳mukanya mirip kenny austin gak sih😁
7286276123179762437,aku lebih suka belanja di tiktok shop.. ga panas2... ga muter2... sambil baring2 bisa pesan dr rumah...
7286885427972735749,@Pinkkys rami bnr
7286669043422331654,menurut ku bukan masalah barang impor atau enggak, tpi yg lebih d perhatikan itu ke Harga + Ongkir. sebagai orang kalimantan, nggak papa harga barang-
7286660055242654470,di tiktok gua ga ada iklan yg lewat 🤣
7286606491615937285,pdhl gk di tiktok pun aku ttp di shopie dan lazada hhhhh
7286560909240107781,jdi begini bang,yg jdi maslahnya itu alogaritma apk ini mengkloning barang yg paling laris,yg lokal yg laris di kloning trus dimatiin dan akhrnya
7286493201933157126,kenapa pada ga paham 😭😭😭😭
7286491665404986117,dulu juga beli barang impor di tanah abang , padahal harus beli produk lokal
7286468193010418437,Serius nanya kalo di luar negri ada tiktok shopnya juga ga sih?
7286378355828900613,bkn gara2 tiktok sih gara2 covid tuhhhh
7286367038326637318,dishopee jg banyak brg import china kog
