cid,comment
7367266359602987781,Aku jga udah tf 6,3jt trus td lgi 12.6jt trus sruh tf lgi 37,8jt dan aku bru sdar stelah uangku 18jt hilang
7296648492528583429,iya kk. aku juga pernah dpt kyak gini tp ga aku ikutin. Alhamdulillah masih terselamatkan 😇
7386273816127619846,aku korban e commerce kak sedih
7383958095397257989,Aku juga ka di kirimn tumbler, trus dri kmrin nlpnn trus nyuruh msuk grup2 gtu cmn aku tolak soal nya kn ga ada omngn apa2 tuh sblm ngrim,
7380696929434501894,ka apa bener klo ga deposit di tindak pidana
7385918360519213830,iya kak gimana nih , aku baru aja konfirmasi alamat , nanti gimana ya kak ?? aman nggak ya ??
7373509927971422981,kak kalau ada yng kirimin paket gratis itu katanx botol minuman itu gimana soalnx paketnya sdh dtng
7385571865227756293,baru ngalamin 18 juta...
7371713857466286854,1 bulan lalu di telfn e commer dapet tumbler tadi dapet telfon untuk masuk group wa tar dapet 25000 dg syarat posting foto tumbler sambil komen gimana tuh kelanjutanya
7363685951878611717,saya smlm 3,7jta😭😭...srh transfer lagi 9jta utk tugas ke 3 agar uang sblmnya kluar plus komisi nya,,,,dan bodoh nya baru sadar setelah transfer yg kedua😭😭
7353319171633185541,aku d 42 juta kk😭
7382560314125386502,Kak aku bru kema 15jt uang ku di bekukan trs gmn yaaa akk
7373231256803558150,Wah saya juga kena. Bisa kita gugat nggak ya?
7366082397111010054,Ini saya baru saja di telfon sama orang yg mengaki dari mitra e commerce kak.
7381419085642744581,aku baru aja di telpon kek gini, untung gak ku ikutin pas bgt kata2 nya ecomers gitu minta di review... hati2, tp aku heran mereka dapat alamat kita dari mana? mohon di jawab yg tau.?
7381345292589220613,kak barusan saya dpt paket dr e-commerce gmn kak mn udah di terima sm orang rumah
7362765345524531973,aku juga korban e comerce
7361702164471612166,saya baru kemarin 13jt.. ikhlas
7367713837716914949,ada yang kena penipuan Azalea g kk? 😭😭😭😭
7337555975010829062,cara stop nya gmn kak?
7359118818414920454,saya 4juta kak
7357849410485273349,pesanan fiktifnya apakah beneran dikirim ke alamat rumah kak?
7327418598543491846,kejadian sama aku 😭😭
7356907345295098630,akuu baru aja kmarin kak abis 40jtaan deposit 🥺🥺
7296079628568822534,betul say...aku udh pernah coba yg kayak gini...TPI ujung2 nya kita di suruh transfer untuk belanja kta nya...
udah aku stop...
7370386942565597958,kawan ku 160 juta ka
7351973325579518726,aku dah kena ratusan juara kak
7368813531175846661,Aku baru sj kena 3 juta,dari avast
7367906375793492741,saya barusan gabung kak tugasnya masih mengikuti " tokonya saja trus dpt uang sekitar 500 rb di hari pertama belum di kasih tugas tf uang atau buat orderan dll itu bagaimana kak
7366153618196398854,aku bru aja gabung grub kak .. trus suruh donlod lagi apk gitu tpi gk aku donlot .. tpi aku udh dpet komisi dri tugas 1 , 2 , 3, total 65rb
7295982421698609925,MasyaAllah bermanfaat syekali kak eva❤️
7340145982870651653,😓baru ngalamin sendiri 2 Minggu yg lalu, lenyap uang hampir 8jt
7296068870305448710,terimakasih infonya Kak Eva.. sangat bermanfaat kak 👍
7296810655397692166,mksih infonya kk🥰
7296107726752219909,waalaikum salam kak terimakasih atas infonya kak 🥰
7296051576505877253,Makasih kak🥰
7296046703638856454,makasih infony kk
7295990102013674245,mantap say terimakasih infonya 🤗
7295983077024793350,terima kasih infonya kk
7295978885659984645,siap ka..masuk infonya🙂
7295973002046440198,trimakasih info nya ka eva
7295971453894836997,makasih infonya kak😊
7386201704599044869,kk saya juga demikian...dikasi hadiah gratis
tapi belum saya buka dan saya belum ikut apa2.gimana y supaya GK diteror atau GK ikut ap yg dia suruh
7384700414804280069,aku juga pernah kak,
7384371493923160837,sekrg sedang aku alamin kk bru kmren tiba tumbler trus dimasukin grup suruh upload foto tumbler kemudian di tf 25 ribu.. aku lngsung keluar grup
7383917962535617285,ya Allah kanpa bru liat vt ini. aku udah tf 130🥺
7383716045590184709,awal ya hampir putus asa nyesek banget rasanya ilang uang 29 jt,eh Alhamdulillah kk uang sy kembali lagi utuh🥹🥹
7383634621761684230,aku masuk grup WA kak
7382606440114144005,kak aku barusan aja udah dapat komisi 1jt lebih terus aku takut, ku uninstall apknya wkwk
7378162588037989126,aq kena 5 juta kk,dan kmrin ada kirim lewat rekening juga,apakah nti data2 di rekening bisa di salah gunakan penipuan gak kk?
