cid,comment
7289056302188331781,😳
7289600933964464901,best👍👍👍
7287939809880212229,dikira yg nyari rejeki cuma di tanah abang?😭
7287930403284796165,gw aja gprnh ke tanah abang
7287928787160351494,Dikiranya tanah abang ke kota lain bisa pake pintu kemana saja 😭
7287935235844719365,kenapa gak penjual tanah abang mengikuti olshop si 😅
7287960101229740805,yang di tutup tuh pedagang tanah Abang ajaa
7287930627583853317,hadehh ada-ada aja tanah abang abang abang
7287960024172790534,kayaknya yg protes cuman pasar tanah abang doang yaaa
7288162038962356998,tanah abang aja yang di tutup
7288008103102513925,di kira satu indonesia dekat tanah abang yhh
7287930109780558598,Pentingnya mau belajar & adaptasi
7288124363676074757,seller tanah abang tuh walau jualan offline seharusnya juga buka online shop aja siapa tau laku juga kan
7287932930738176773,Tanah Abang ada adek?
7287931015632077573,setuju si bang😂gua aja kaga tau tanah abang dimana😂
7287932145964008198,pasar turi gak protes
7287931402561405701,temen gua gx pernah ke tanah Abang.sekalinya ke tanah Abang langsung kcopetan padahal cmn mau lewat😳
7287936591251063558,gw yg di jogja masa harus ke tanah abang mahal ongkos jalannya kesana mending bayar ongkir gw mah🗿
7288163345084220165,dikira orang" belanja di tanah Abang doang🗿
7287983382599467782,aturan bikin apk tanah Abang shop, trs penjual tanah Abang pada jualan disitu
7287929810487182085,Terus yg tinggal yg gk ada kaya tanah abang. Belanja bagimana?
7287929657722209030,dikei rempelo ngerogo rempeli😌
7287938015329600261,aku sebagai user shoppe kalo ditutup bakal ikutan protes 😭😭
7287965602597077766,mewakili 1 indonesia kususnya yang di desa
7287965533416719109,Bbrp kali ke tanah Abang ahh harganya mlah lebih mahal dr pasar di daerah njirr entah Krn wajah kita bukan wajah2 pedagang kali 😏
7288486641945494277,Nah itu masa gw yg tinggal di kaltim ke tanah abang disana
7287921592816927494,ngerti ku tunjugan plaza 😅
7288002145726792456,🐯 🇲 🇦 🇨 🇦 🇳 🇼 🇮 🇳🐯 sangat EXOtis♥
7289284726942614277,NGAKAK @niiy🕷
7289689570416820997,gara2 tiktok shop tutup jadi GK bisa belanja🥺🥺🥺
7289583531574477573,😂😂
7289451830340895494,adaptasi perkembangan zaman, selalu berinovasi dan improvisasi dalam berbisnis.
7289323148155110149,tanah Abang aja tutup tuh selain
7290049302759260934,@👁️o👁️ sungguh terkadang
7289697921140998918,s7 t abang aja yg di tutup padhal dgn adanya tiktokshop sangat membantu pelajar untk dapat uang tambahan dari hasil affiliate produk skrng gw yg rugi
7289063308471862021,iya setuju ko aku jgk gak tau tanah abang itu mana
7309100382465934086,wkwk sama psar atom psar turi😭🙏🏻
7291849584325952261,Tutup sudah semua nya kami anak jnt banyak kena pengurangan 🥲🥲🥲🥲🥲
7290522657992540934,tanah abg aja tutup
7290495196248376070,tanah abang kenapa ga jualan lewat hp aja😔😔
7290100991101092614,@matchatarohzl @billa__ra @soma_saputraaa @xtnzlee @
7290010751836898054,dikira kalo mau beli sesuatu harus ke tanah abang🗿
7289661769420948230,aku di Papua Ko, gimana critanya mau belanja di Tanah Abang ada TikTok Shop sangat membantu 😔
7289396906508796677,Astaga😭🤣 tanah abang meresahkan
7289330516934886150,setuju bangettttt😭
7289116798191436549,belanja online banyak pegawai nya kalau di tutup banyak ny nganggur
7289075137768309510,aq semua indonesia beli ke tanah abang .ijo kuning😂😂
7289072091558773509,hadirrrr...
7289070980046504709,betul Mase iki
7289061485228786438,btul kk,,😂
